event_id,event_time,contract,role,timestamp,UpdateTime,UpdateMillisec,LastPrice,BidPrice1,AskPrice1,mid,Volume,delta_volume,level_deviation,onset_down,last_vs_mid_down,spread_au2607,nspread_au2607,dev_au2607,spread_au2608,nspread_au2608,dev_au2608,spread_au2610,nspread_au2610,dev_au2610,spread_au2612,nspread_au2612,dev_au2612
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:19.500,01:05:19,500,991.84,991.8,991.86,991.8299999999999,112664,3.0,-1.2500000000017053,0.0,0.0,-1.4200000000000728,-1.4500000000000455,1.4999999999986358,-2.7000000000000455,-2.7200000000000273,0.9999999999990905,-5.160000000000082,-5.090000000000032,-3.500000000002501,-7.410000000000082,-7.289999999999964,-6.000000000005912
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:19.500,01:05:19,500,993.48,992.94,993.56,993.25,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:19.500,01:05:19,500,994.52,994.46,994.6,994.53,64605,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:19.500,01:05:19,500,996.9,996.88,997.1,996.99,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:19.500,01:05:19,500,999.54,999.08,999.4,999.24,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:20.000,01:05:20,0,991.88,991.86,991.9,991.88,112668,4.0,-3.499999999998238,4.249999999994714,0.0,-1.3799999999999955,-1.4500000000000455,3.500000000002501,-2.7900000000000773,-2.7200000000000273,-3.500000000002501,-5.159999999999968,-5.090000000000032,-3.4999999999968168,-7.360000000000014,-7.2900000000000205,-3.499999999999659
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:20.000,01:05:20,0,993.48,992.94,993.58,993.26,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:20.000,01:05:20,0,994.58,994.64,994.7,994.6700000000001,64606,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:20.000,01:05:20,0,996.9,996.9,997.18,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:20.000,01:05:20,0,999.54,999.08,999.4,999.24,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:20.500,01:05:20,500,991.88,991.86,991.88,991.87,112668,0.0,-2.2499999999951115,0.0,0.0,-1.3899999999999864,-1.4500000000000455,3.000000000002956,-2.7199999999999136,-2.7200000000000273,5.6843418860808015e-12,-5.17999999999995,-5.090000000000032,-4.499999999995907,-7.409999999999968,-7.290000000000077,-5.999999999994543
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:20.500,01:05:20,500,994.64,994.5,994.68,994.5899999999999,64610,4.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:20.500,01:05:20,500,996.9,996.92,997.18,997.05,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:20.500,01:05:20,500,999.54,999.16,999.4,999.28,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:21.000,01:05:21,0,991.88,991.86,991.9,991.88,112668,0.0,-2.4999999999977263,0.0,0.0,-1.3799999999999955,-1.4500000000000455,3.500000000002501,-2.75,-2.7200000000000273,-1.4999999999986358,-5.159999999999968,-5.090000000000032,-3.4999999999968168,-7.419999999999959,-7.290000000000077,-6.499999999994088
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:21.000,01:05:21,0,994.64,994.6,994.66,994.63,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:21.000,01:05:21,0,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:21.000,01:05:21,0,999.54,999.2,999.4,999.3,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:21.500,01:05:21,500,991.86,991.82,991.9,991.86,112671,3.0,-3.249999999997044,2.5000000000005684,0.0,-1.3999999999999773,-1.4500000000000455,2.5000000000034106,-2.759999999999991,-2.7200000000000273,-1.999999999998181,-5.17999999999995,-5.090000000000032,-4.499999999995907,-7.439999999999941,-7.290000000000077,-7.499999999993179
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:21.500,01:05:21,500,994.64,994.54,994.7,994.62,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:21.500,01:05:21,500,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:21.500,01:05:21,500,999.54,999.2,999.4,999.3,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:22.000,01:05:22,0,991.92,991.92,992.0,991.96,112674,3.0,1.50000000000432,0.0,2.0000000000038654,-1.2999999999999545,-1.4500000000000455,7.5000000000045475,-2.669999999999959,-2.7200000000000273,2.5000000000034106,-5.079999999999927,-5.090000000000032,0.5000000000052296,-7.339999999999918,-7.290000000000077,-2.499999999992042
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:22.000,01:05:22,0,994.64,994.56,994.7,994.63,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:22.000,01:05:22,0,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:22.000,01:05:22,0,999.54,999.2,999.4,999.3,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:22.500,01:05:22,500,991.82,991.84,991.9,991.87,112677,3.0,-3.2499999999998863,1.999999999998181,2.4999999999977263,-1.42999999999995,-1.4500000000000455,1.0000000000047748,-2.7700000000000955,-2.7200000000000273,-2.5000000000034106,-5.169999999999959,-5.090000000000032,-3.999999999996362,-7.480000000000018,-7.290000000000077,-9.499999999997044
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:22.500,01:05:22,500,993.48,993.0,993.6,993.3,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:22.500,01:05:22,500,994.64,994.58,994.7,994.6400000000001,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:22.500,01:05:22,500,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:22.500,01:05:22,500,999.54,999.2,999.5,999.35,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:23.000,01:05:23,0,991.82,991.86,991.9,991.88,112677,0.0,-4.4999999999987494,1.0000000000005116,2.9999999999972715,-1.5600000000000591,-1.4500000000000455,-5.500000000000682,-2.7600000000001046,-2.7200000000000273,-2.0000000000038654,-5.159999999999968,-5.090000000000032,-3.4999999999968168,-7.460000000000036,-7.290000000000077,-8.499999999997954
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:23.000,01:05:23,0,993.48,993.28,993.6,993.44,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:23.000,01:05:23,0,994.64,994.58,994.7,994.6400000000001,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:23.000,01:05:23,0,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:23.000,01:05:23,0,999.54,999.2,999.48,999.34,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:23.500,01:05:23,500,991.82,991.82,991.9,991.86,112681,4.0,-5.49999999999784,3.2500000000027285,1.999999999998181,-1.580000000000041,-1.4500000000000455,-6.499999999999773,-2.7800000000000864,-2.7200000000000273,-3.000000000002956,-5.17999999999995,-5.090000000000032,-4.499999999995907,-7.470000000000027,-7.290000000000077,-8.999999999997499
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:23.500,01:05:23,500,993.48,993.28,993.6,993.44,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:23.500,01:05:23,500,994.64,994.58,994.7,994.6400000000001,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:23.500,01:05:23,500,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:23.500,01:05:23,500,999.54,999.2,999.46,999.33,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:24.000,01:05:24,0,993.48,993.28,994.24,993.76,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:24.000,01:05:24,0,994.64,994.58,994.7,994.6400000000001,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:24.000,01:05:24,0,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:24.000,01:05:24,0,999.54,999.2,999.46,999.33,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:24.500,01:05:24,500,991.82,991.84,991.9,991.87,112681,0.0,-4.499999999995907,1.999999999998181,2.4999999999977263,-1.5499999999999545,-1.4500000000000455,-4.9999999999954525,-2.7700000000000955,-2.7200000000000273,-2.5000000000034106,-5.169999999999959,-5.090000000000032,-3.999999999996362,-7.480000000000018,-7.290000000000077,-9.499999999997044
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:24.500,01:05:24,500,993.48,993.28,993.56,993.42,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:24.500,01:05:24,500,994.64,994.58,994.7,994.6400000000001,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:24.500,01:05:24,500,996.9,996.92,997.16,997.04,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:24.500,01:05:24,500,999.54,999.2,999.5,999.35,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:25.000,01:05:25,0,991.9,991.76,991.9,991.8299999999999,112686,5.0,-5.750000000000455,2.5000000000034106,0.0,-1.6200000000001182,-1.4500000000000455,-8.500000000003638,-2.7600000000001046,-2.7200000000000273,-2.0000000000038654,-5.190000000000055,-5.090000000000032,-5.000000000001137,-7.420000000000073,-7.290000000000077,-6.499999999999773
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:25.000,01:05:25,0,993.48,993.34,993.56,993.45,866,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:25.000,01:05:25,0,994.64,994.58,994.6,994.59,64610,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:25.000,01:05:25,0,996.9,996.92,997.12,997.02,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:25.000,01:05:25,0,999.54,999.0,999.5,999.25,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:25.500,01:05:25,500,991.9,991.76,991.88,991.8199999999999,112686,0.0,-0.75000000000216,2.25000000000648,0.0,-1.0,-1.4500000000000455,22.500000000002274,-2.6800000000000637,-2.7200000000000273,1.999999999998181,-5.160000000000082,-5.090000000000032,-3.500000000002501,-7.410000000000082,-7.290000000000134,-5.999999999997385
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:25.500,01:05:25,500,993.34,992.08,993.56,992.8199999999999,867,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:25.500,01:05:25,500,994.62,994.42,994.58,994.5,64611,1.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:25.500,01:05:25,500,996.9,996.86,997.1,996.98,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:25.500,01:05:25,500,999.54,999.02,999.44,999.23,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:26.000,01:05:26,0,991.88,991.76,991.86,991.81,112689,3.0,-2.000000000001023,0.0,0.0,-1.3600000000000136,-1.4500000000000455,4.500000000001592,-2.730000000000018,-2.7200000000000273,-0.49999999999954525,-5.160000000000082,-5.090000000000032,-3.500000000002501,-7.440000000000055,-7.290000000000134,-7.499999999996021
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:26.000,01:05:26,0,993.34,992.78,993.56,993.17,867,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:26.000,01:05:26,0,994.62,994.5,994.58,994.54,64611,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:26.000,01:05:26,0,996.9,996.86,997.08,996.97,10155,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2612,peer,2026-05-20 01:05:26.000,01:05:26,0,999.54,999.08,999.42,999.25,3953,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2606,target,2026-05-20 01:05:26.500,01:05:26,500,991.88,991.76,991.84,991.8,112689,0.0,-2.5000000000005684,0.0,0.0,-1.3700000000000045,-1.4500000000000455,4.000000000002046,-2.740000000000009,-2.7200000000000273,-0.9999999999990905,-5.170000000000073,-5.090000000000032,-4.000000000002046,-7.4500000000000455,-7.290000000000134,-7.999999999995566
E01,2026-05-20 01:05:16.500,au2607,peer,2026-05-20 01:05:26.500,01:05:26,500,993.34,992.78,993.56,993.17,867,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2608,peer,2026-05-20 01:05:26.500,01:05:26,500,994.62,994.5,994.58,994.54,64611,0.0,,,,,,,,,,,,,,,
E01,2026-05-20 01:05:16.500,au2610,peer,2026-05-20 01:05:26.500,01:05:26,500,996.9,996.86,997.08,996.97,10155,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:09.000,09:05:09,0,988.26,988.08,988.32,988.2,125477,7.0,-0.9999999999962483,0.0,0.0,-1.349999999999909,-1.5399999999999636,9.500000000002728,-2.730000000000018,-2.650000000000091,-3.999999999996362,-5.039999999999964,-5.080000000000041,2.0000000000038654,-7.5,-7.289999999999964,-10.500000000001819
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:09.000,09:05:09,0,989.0,988.94,990.16,989.55,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:09.000,09:05:09,0,990.9,990.88,990.98,990.9300000000001,70367,4.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:09.000,09:05:09,0,993.38,993.04,993.44,993.24,10877,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:09.000,09:05:09,0,995.72,995.52,995.88,995.7,4381,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:09.500,09:05:09,500,988.32,988.26,988.3,988.28,125484,7.0,0.49999999999954525,0.0,0.0,-1.5,-1.5399999999999636,1.999999999998181,-2.660000000000082,-2.650000000000091,-0.49999999999954525,-5.050000000000068,-5.080000000000041,1.4999999999986358,-7.420000000000073,-7.289999999999964,-6.500000000005457
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:09.500,09:05:09,500,989.0,989.3,990.26,989.78,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:09.500,09:05:09,500,991.04,990.8,991.08,990.94,70375,8.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:09.500,09:05:09,500,993.44,993.22,993.44,993.33,10878,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:09.500,09:05:09,500,995.72,995.54,995.86,995.7,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:10.000,09:05:10,0,988.32,988.28,988.38,988.3299999999999,125490,6.0,2.4999999999977263,0.0,0.4999999999938609,-1.4200000000000728,-1.5399999999999636,5.999999999994543,-2.6200000000001182,-2.650000000000091,1.4999999999986358,-5.010000000000105,-5.080000000000041,3.4999999999968168,-7.360000000000127,-7.289999999999964,-3.5000000000081855
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:10.000,09:05:10,0,989.0,989.4,990.1,989.75,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:10.000,09:05:10,0,990.86,990.86,991.04,990.95,70380,5.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:10.000,09:05:10,0,993.44,993.24,993.44,993.34,10878,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:10.000,09:05:10,0,995.72,995.54,995.84,995.69,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:10.500,09:05:10,500,988.32,988.3,988.36,988.3299999999999,125490,0.0,-2.250000000003638,0.0,0.4999999999938609,-1.6000000000001364,-1.5399999999999636,-3.00000000000864,-2.6800000000000637,-2.650000000000091,-1.4999999999986358,-5.080000000000041,-5.080000000000041,0.0,-7.430000000000064,-7.289999999999964,-7.000000000005002
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:10.500,09:05:10,500,989.0,989.5,990.36,989.9300000000001,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:10.500,09:05:10,500,990.86,990.98,991.04,991.01,70380,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:10.500,09:05:10,500,993.44,993.28,993.54,993.41,10878,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:10.500,09:05:10,500,995.72,995.56,995.96,995.76,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:11.000,09:05:11,0,988.32,988.3,988.36,988.3299999999999,125496,6.0,-2.7500000000031832,8.750000000000568,0.4999999999938609,-1.490000000000009,-1.5399999999999636,2.4999999999977263,-2.7600000000001046,-2.650000000000091,-5.500000000000682,-5.090000000000032,-5.080000000000041,-0.49999999999954525,-7.3900000000001,-7.289999999999964,-5.000000000006821
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:11.000,09:05:11,0,989.0,989.5,990.14,989.8199999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:11.000,09:05:11,0,991.08,990.98,991.2,991.09,70382,2.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:11.000,09:05:11,0,993.44,993.3,993.54,993.42,10878,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:11.000,09:05:11,0,995.72,995.56,995.88,995.72,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:11.500,09:05:11,500,988.36,988.36,988.46,988.4100000000001,125497,1.0,1.750000000006935,0.0,2.5000000000034106,-1.3999999999998636,-1.5399999999999636,7.000000000005002,-2.6299999999998818,-2.650000000000091,1.0000000000104592,-5.029999999999973,-5.080000000000041,2.5000000000034106,-7.309999999999945,-7.289999999999964,-0.9999999999990905
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:11.500,09:05:11,500,989.0,989.52,990.1,989.81,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:11.500,09:05:11,500,991.0,990.98,991.1,991.04,70383,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:11.500,09:05:11,500,993.44,993.34,993.54,993.44,10878,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:11.500,09:05:11,500,995.72,995.56,995.88,995.72,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:12.000,09:05:12,0,988.36,988.32,988.44,988.3800000000001,125497,0.0,-2.2499999999922693,1.249999999996021,1.0000000000047748,-1.5799999999999272,-1.5399999999999636,-1.999999999998181,-2.699999999999818,-2.650000000000091,-2.4999999999863576,-5.1099999999999,-5.080000000000041,-1.4999999999929514,-7.339999999999918,-7.289999999999964,-2.4999999999977263
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:12.000,09:05:12,0,989.0,989.58,990.34,989.96,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:12.000,09:05:12,0,991.04,991.04,991.12,991.0799999999999,70385,2.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:12.000,09:05:12,0,993.44,993.44,993.54,993.49,10878,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:12.000,09:05:12,0,995.72,995.56,995.88,995.72,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:12.500,09:05:12,500,988.42,988.32,988.44,988.3800000000001,125498,1.0,1.000000000007617,0.0,0.0,-1.4799999999997908,-1.535000000000025,2.7500000000117097,-2.6299999999998818,-2.650000000000091,1.0000000000104592,-5.059999999999945,-5.080000000000041,1.0000000000047748,-7.339999999999918,-7.289999999999964,-2.4999999999977263
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:12.500,09:05:12,500,989.0,989.54,990.18,989.8599999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:12.500,09:05:12,500,991.04,990.98,991.04,991.01,70386,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:12.500,09:05:12,500,993.44,993.34,993.54,993.44,10879,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:12.500,09:05:12,500,995.72,995.56,995.88,995.72,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:13.000,09:05:13,0,988.32,988.42,988.44,988.4300000000001,125499,1.0,1.500000000001478,0.9999999999962483,5.500000000000682,-1.4599999999999227,-1.5300000000000864,3.5000000000081855,-2.6799999999998363,-2.650000000000091,-1.499999999987267,-5.019999999999982,-5.080000000000041,3.000000000002956,-7.289999999999964,-7.289999999999964,0.0
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:13.000,09:05:13,0,989.0,989.54,990.24,989.89,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:13.000,09:05:13,0,991.04,991.04,991.18,991.1099999999999,70387,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:13.000,09:05:13,0,993.44,993.36,993.54,993.45,10879,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:13.500,09:05:13,500,988.42,988.34,988.42,988.38,125504,5.0,-1.0000000000005116,0.0,0.0,-1.490000000000009,-1.5300000000000864,2.0000000000038654,-2.740000000000009,-2.650000000000091,-4.499999999995907,-5.07000000000005,-5.080000000000041,0.49999999999954525,-7.340000000000032,-7.2900000000000205,-2.5000000000005684
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:13.500,09:05:13,500,989.0,989.62,990.12,989.87,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:13.500,09:05:13,500,991.04,991.1,991.14,991.12,70387,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:13.500,09:05:13,500,993.44,993.36,993.54,993.45,10879,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2612,peer,2026-05-20 09:05:13.500,09:05:13,500,995.72,995.56,995.88,995.72,4381,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2606,target,2026-05-20 09:05:14.000,09:05:14,0,988.42,988.36,988.44,988.4000000000001,125505,1.0,-1.2499999999917577,0.0,0.0,-1.6699999999998454,-1.5300000000000296,-6.999999999990791,-2.6699999999998454,-2.650000000000034,-0.999999999990564,-5.0499999999999545,-5.080000000000041,1.50000000000432,-7.319999999999936,-7.290000000000077,-1.4999999999929514
E02,2026-05-20 09:05:19.000,au2607,peer,2026-05-20 09:05:14.000,09:05:14,0,989.0,989.56,990.58,990.0699999999999,960,0.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2608,peer,2026-05-20 09:05:14.000,09:05:14,0,991.1,991.04,991.1,991.0699999999999,70388,1.0,,,,,,,,,,,,,,,
E02,2026-05-20 09:05:19.000,au2610,peer,2026-05-20 09:05:14.000,09:05:14,0,993.44,993.36,993.54,993.45,10879,0.0,,,,,,,,,,,,,,,
