检测器版本,参数档,验证状态,事件编号,交易日,事件时间,区间均价确认结束时间,品种,合约,事件开始序号,事件锚点开始序号,事件锚点结束序号,事件结束序号,触发原因,合理价,合理价不确定性_跳,有效参考合约数,参考合约列表,价差基线最少样本数,噪声样本数,噪声覆盖秒数,最新成交价,区间成交均价,末笔向下偏离_跳,末笔向下偏离_基点,区间均价向下偏离_跳,区间均价向下偏离_基点,一秒合并成交均价,一秒合并均价向下偏离_跳,末笔触发阈值_跳,区间均价触发阈值_跳,突发偏离_跳,区间增量成交量,区间增量成交额,事件成交量,名义成交额缺口,回归标签,可见末笔恢复确认秒数,区间均价恢复确认秒数,买一恢复确认秒数,数据质量标记
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:10.500,20260305,14:20:10.500,,SC,SC2604,62410500,60079,60079,62410500,visible_execution_drop,719.6,5.930399999999662,3,"SC2606,SC2607,SC2609",20,367,290.0,711.3,711.3,83.00000000000068,115.34185658699371,83.00000000000068,115.34185658699371,,,46.943200000012375,45.93016470586641,83.00000000000068,1.0,711300.0,1.0,8300.00000000007,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:15.500,20260305,14:20:15.500,,SC,SC2604,62415500,60087,60087,62415500,visible_execution_drop,718.9,2.965200000000674,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,358,290.0,711.3,711.3,76.00000000000023,105.71706774238451,76.00000000000023,105.71706774238451,,,47.44320000000347,46.44579076922101,76.00000000000023,1.0,711300.0,1.0,7600.000000000023,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:19.500,20260305,14:20:19.500,,SC,SC2604,62419500,60091,60091,62419500,visible_execution_drop,718.6000000000001,8.154299999995954,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,351,290.0,711.3,711.3,73.00000000000182,101.5864180350707,73.00000000000182,101.5864180350707,,,47.443200000025406,47.025476923080305,73.00000000000182,1.0,711300.0,1.0,7300.000000000182,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:20:36.500,20260305,14:20:36.500,,SC,SC2604,62436500,60110,60110,62436500,visible_execution_drop,717.1000000000001,9.63689999999629,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,327,290.0,711.3,711.3,58.00000000000182,80.88132756937918,58.00000000000182,80.88132756937918,,,54.3736000000191,47.94320000001033,58.00000000000182,1.0,711300.0,1.0,5800.000000000182,trade_recovered_3s,2.0,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:21:06.000,20260305,14:21:06.000,,SC,SC2604,62466000,60138,60138,62466000,visible_execution_drop,719.3,8.15430000000101,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,275,290.0,711.3,711.3,80.0,111.21924092868068,80.0,111.21924092868068,,,66.73440000000787,67.54318297874183,80.0,6.0,4267800.0,6.0,48000.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:37:46.000,20260305,14:37:46.000,,SC,SC2604,63466000,61765,61765,63466000,visible_execution_drop,715.5500000000001,2.9651999999989886,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,385,290.0,711.3,711.3,42.50000000000114,59.39487107819319,42.50000000000114,59.39487107819319,,,34.58239999996627,29.738080000012268,42.50000000000114,1.0,711300.0,1.0,4250.000000000114,quote_only_recovered_3s,,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:37:51.500,20260305,14:37:51.500,,SC,SC2604,63471500,61775,61775,63471500,visible_execution_drop,715.6500000000001,2.9651999999989886,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,375,290.0,711.3,711.3,43.50000000000136,60.78390274575751,43.50000000000136,60.78390274575751,,,28.652000000013256,28.65199999999977,43.50000000000136,1.0,711300.0,1.0,4350.000000000136,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:38:06.500,20260305,14:38:06.500,,SC,SC2604,63486500,61799,61799,63486500,visible_execution_drop,715.85,2.965200000000674,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,349,290.0,711.3,711.3,45.50000000000068,63.56080184396267,45.50000000000068,63.56080184396267,,,35.08239999998044,29.152000000026284,45.50000000000068,1.0,711300.0,1.0,4550.000000000068,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:38:10.000,20260305,14:38:10.000,,SC,SC2604,63490000,61804,61804,63490000,visible_execution_drop,715.8,5.189100000002022,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,342,290.0,711.3,711.3,45.0,62.86672254819783,45.0,62.86672254819783,,,29.15200000001394,29.152000000007195,45.0,7.0,4979100.0,7.0,31500.0,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2604|14:38:31.500,20260305,14:38:31.500,,SC,SC2604,63511500,61840,61840,63511500,visible_execution_drop,714.6,0.7413000000010113,5,"SC2605,SC2606,SC2607,SC2609,SC2608",20,305,290.0,711.3,711.3,33.00000000000068,46.179680940387186,33.00000000000068,46.179680940387186,,,29.652000000024692,29.652000000024692,33.00000000000068,1.0,711300.0,1.0,3300.000000000068,quote_only_recovered_3s,8.5,,2.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2605|14:18:37.500,20260305,14:18:37.500,,SC,SC2605,62317500,58316,58316,62317500,visible_execution_drop,677.9250000000002,0.3706500000005056,2,"SC2606,SC2607",20,494,290.0,675.5,676.1818181818182,24.25000000000182,35.77091861194352,17.43181818181938,25.71349069855718,,,20.936800000021897,20.936799999982014,18.875000000000455,11.0,7438000.0,11.0,19175.000000001317,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|02:00:08.000,20260305,02:00:08.000,02:00:09.000,SC,SC2606,18008000,27779,27779,18008000,visible_execution_drop,594.9500000000002,0.7412999999993256,2,"SC2607,SC2608",20,114,290.0,583.0000000000001,589.93,119.50000000000044,200.85721489200844,50.20000000000209,84.37683838978414,590.6507692307692,42.99230769230917,51.55079999999023,50.06819999999889,119.15000000000076,40.0,23597200.0,40.0,200800.0000000084,trade_recovered_3s,0.5,,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|14:51:54.000,20260305,14:51:54.000,14:51:55.000,SC,SC2606,64314000,55254,55254,64314000,"visible_execution_drop,interval_execution_drop",617.9500000000003,8.89559999999865,3,"SC2607,SC2609,SC2608",20,162,290.0,610.2,610.14,77.50000000000227,125.41467756291324,78.10000000000286,126.38562990533671,610.0835443037975,78.6645569620282,37.11719999997192,35.259600000007325,51.850000000004,30.0,18304200.0,30.0,234300.0000000086,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,SC2606|14:52:15.000,20260305,14:52:15.000,14:52:16.000,SC,SC2606,64335000,55296,55296,64335000,"visible_execution_drop,interval_execution_drop",610.8000000000001,8.15430000000101,3,"SC2604,SC2609,SC2608",20,155,290.0,598.0000000000001,597.4684210526316,127.99999999999956,209.56123117223237,133.31578947368484,218.2642263812784,597.6228571428571,131.7714285714294,37.117200000035936,34.969866666661886,76.00248302207092,19.0,11351900.0,19.0,253300.0000000012,persistent_10s,,,,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:40:52.852,20260306,09:40:52.852,09:40:53.852,EB,EB2605,45652852,19033,19033,45652852,interval_execution_drop,8856.5,4.4478,2,"EB2606,EB2609",20,527,289.534,8855.0,8814.934725848563,1.5,1.6936713148534976,41.565274151436824,46.9319416828734,8822.680084745762,33.81991525423837,22.2216,20.52720000000308,40.815274151436824,383.0,16880600.0,383.0,79597.50000000151,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:41:04.361,20260306,09:41:04.361,09:41:05.361,EB,EB2605,45664361,19056,19056,45667861,interval_execution_drop,8860.75,7.78365,4,"EB2606,EB2607,EB2609,EB2608",20,524,289.53,8861.0,8824.323529411766,-0.25,-0.2821431594390994,36.426470588234224,41.10991799591933,8831.856152512999,28.89384748700104,22.2216,20.357978947373965,36.426470588234224,34.0,1500135.0,1119.0,6192.499999999818,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:41:53.365,20260306,09:41:53.365,09:41:54.365,EB,EB2605,45713365,19154,19154,45715865,interval_execution_drop,8856.0,1.4826,3,"EB2606,EB2607,EB2608",20,538,289.543,8859.0,8809.980392156864,-3.0,-3.3875338753387534,46.01960784313633,51.96432683280977,8813.864864864865,42.13513513513499,21.7216,22.663285178237608,46.01960784313633,102.0,4493090.0,218.0,23469.999999999527,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|09:42:05.365,20260306,09:42:05.365,09:42:06.365,EB,EB2605,45725365,19178,19178,45725365,interval_execution_drop,8856.75,5.559749999999999,4,"EB2606,EB2607,EB2609,EB2608",20,538,289.54,8857.0,8812.5,-0.25,-0.2822705845823807,44.25,49.96189347108138,8831.083333333332,25.66666666666788,21.7216,22.891470581586937,44.0,54.0,2379375.0,54.0,11947.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:32:34.474,20260306,10:32:34.474,10:32:35.474,EB,EB2605,48754474,23083,23083,48754474,interval_execution_drop,8859.0,1.85325,4,"EB2606,EB2607,EB2609,EB2608",20,136,144.016,8858.0,8811.23076923077,1.0,1.1287955751213454,47.76923076923049,53.921696319257805,8816.423948220065,42.57605177993537,29.2042,32.391952000020936,47.76923076923049,273.0,12027330.0,273.0,65204.99999999962,trade_recovered_3s,,2.502,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:32:41.976,20260306,10:32:41.976,10:32:42.976,EB,EB2605,48761976,23098,23098,48761976,interval_execution_drop,8860.75,7.04235,2,"EB2606,EB2607",20,150,151.516,8857.0,8811.958333333332,3.75,4.232147391586491,48.79166666666788,55.06493995053227,8821.295081967213,39.454918032786736,30.4368,34.20214716979639,46.04166666666788,48.0,2114870.0,48.0,11710.000000000293,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:32:55.476,20260306,10:32:55.476,10:32:56.476,EB,EB2605,48775476,23125,23125,48775476,interval_execution_drop,8859.0,2.2239,3,"EB2606,EB2607,EB2609",20,176,165.018,8860.0,8810.146067415732,-1.0,-1.1287955751213454,48.85393258426848,55.146102928398776,8814.642857142857,44.35714285714312,29.508,33.402,48.85393258426848,89.0,3920515.0,89.0,21739.999999999472,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:34:02.981,20260306,10:34:02.981,10:34:03.981,EB,EB2605,48842981,23258,23258,48842981,interval_execution_drop,8864.25,1.11195,2,"EB2606,EB2607",20,295,232.518,8862.0,8816.510204081633,2.25,2.5382858109823165,47.73979591836723,53.856554043903586,8823.620689655172,40.6293103448279,31.151999999999997,34.6172,45.73979591836723,49.0,2160045.0,49.0,11696.249999999973,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:35:04.981,20260306,10:35:04.981,10:35:05.981,EB,EB2605,48904981,23373,23373,48904981,interval_execution_drop,8857.75,1.4826,4,"EB2606,EB2607,EB2609,EB2608",20,381,289.521,8857.0,8814.272727272728,0.75,0.8467161525218029,43.477272727272066,49.08387878103589,8825.488888888889,32.26111111111095,28.1868,28.6868,41.727272727272066,33.0,1454355.0,33.0,7173.749999999891,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:35:26.983,20260306,10:35:26.983,10:35:27.983,EB,EB2605,48926983,23415,23415,48926983,interval_execution_drop,8855.5,1.4826,2,"EB2606,EB2607",20,412,289.523,8853.0,8817.125,2.5,2.8231042854723056,38.375,43.33465078199989,8827.44117647059,28.0588235294108,25.2216,25.90672727273266,36.125,24.0,1058055.0,24.0,4605.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:36:30.990,20260306,10:36:30.990,10:36:31.990,EB,EB2605,48990990,23527,23527,48990990,interval_execution_drop,8845.5,3.7065,3,"EB2606,EB2607,EB2609",20,463,289.016,8843.0,8809.0,2.5,2.8262958566502743,36.5,41.263919507094,8815.163636363637,30.336363636362876,20.0,20.0,33.804347826086996,89.0,3920005.0,89.0,16242.5,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:42:18.500,20260306,10:42:18.500,10:42:19.500,EB,EB2605,49338500,24100,24100,49338500,interval_execution_drop,8847.75,5.9304,4,"EB2606,EB2607,EB2609,EB2608",20,287,289.51,8847.0,8808.0,0.75,0.847673137238281,39.75,44.926676273628885,8827.2,20.549999999999272,20.0,20.0,39.75,5.0,220200.0,5.0,993.75,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:43:12.008,20260306,10:43:12.008,10:43:13.008,EB,EB2605,49392008,24180,24180,49392008,interval_execution_drop,8842.75,4.8184499999999995,2,"EB2606,EB2609",20,275,289.018,8846.0,8807.0,-3.25,-3.675327245483589,35.75,40.428599700319474,8809.5,33.25,20.0,20.0,35.75,71.0,3126485.0,71.0,12691.25,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:44:36.008,20260306,10:44:36.008,10:44:37.008,EB,EB2605,49476008,24319,24319,49476008,interval_execution_drop,8861.25,3.33585,2,"EB2606,EB2607",20,264,289.514,8859.0,8809.243902439024,2.25,2.5391451544646637,52.00609756097583,58.6893469442526,8838.39393939394,22.856060606060055,20.0,20.0,51.00609756097583,41.0,1805895.0,41.0,10661.250000000044,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:48:25.010,20260306,10:48:25.010,10:48:26.010,EB,EB2605,49705010,24734,24734,49705010,interval_execution_drop,8876.25,4.07715,4,"EB2606,EB2607,EB2609,EB2608",20,309,289.502,8882.0,8806.0,-5.75,-6.477960850584425,70.25,79.1437825658358,8847.636363636364,28.613636363636033,20.0,20.0,70.25,5.0,220150.0,5.0,1756.25,trade_recovered_3s,,3.0,1.0,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:50:48.517,20260306,10:50:48.517,10:50:49.517,EB,EB2605,49848517,24990,24990,49848517,interval_execution_drop,8886.0,2.2239,3,"EB2606,EB2607,EB2609",20,337,289.507,8885.0,8807.0,1.0,1.1253657438667566,79.0,88.90389376547378,8845.75,40.25,20.0,20.0,78.0,2.0,88070.0,2.0,790.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:51:12.017,20260306,10:51:12.017,10:51:13.017,EB,EB2605,49872017,25032,25032,49872017,interval_execution_drop,8889.0,3.33585,4,"EB2606,EB2607,EB2609,EB2608",20,344,289.507,8889.0,8847.448979591838,0.0,0.0,41.551020408162,46.74431365526156,8851.550458715597,37.449541284402585,20.7216,20.7216,41.551020408162,98.0,4335250.0,98.0,20359.99999999938,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:52:00.517,20260306,10:52:00.517,10:52:01.517,EB,EB2605,49920517,25117,25117,49920517,interval_execution_drop,8893.0,0.7413,2,"EB2606,EB2607",20,355,289.507,8890.0,8826.153846153848,3.0,3.373439784099854,66.84615384615245,75.16715826622338,8838.25,54.75,21.7216,24.9368,64.09615384615245,13.0,573700.0,13.0,4344.999999999909,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:52:46.019,20260306,10:52:46.019,10:52:47.019,EB,EB2605,49966019,25201,25201,49966019,interval_execution_drop,8893.5,2.2239,3,"EB2606,EB2607,EB2609",20,379,289.509,8893.0,8807.0,0.5,0.5622083544161467,86.5,97.26204531399335,8817.126984126984,76.3730158730159,25.9368,25.9368,86.25,111.0,4887885.0,111.0,48007.5,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:54:08.522,20260306,10:54:08.522,10:54:09.522,EB,EB2605,50048522,25350,25350,50050022,interval_execution_drop,8887.25,2.59455,2,"EB2606,EB2608",20,401,289.509,8886.0,8812.415094339622,1.25,1.4065093251568257,74.83490566037835,84.20479412684278,8831.931506849314,55.318493150685754,20.5064,20.7564,72.6682389937123,53.0,2335290.0,141.0,19831.250000000266,quote_only_recovered_3s,,9.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:54:16.022,20260306,10:54:16.022,10:54:17.022,EB,EB2605,50056022,25365,25365,50056022,interval_execution_drop,8888.5,1.4826,3,"EB2606,EB2609,EB2608",20,400,289.509,8884.0,8843.796610169491,4.5,5.062721494065365,44.70338983050897,50.29351390055574,8848.597014925374,39.902985074626486,20.0,20.54460000000308,41.70338983050897,59.0,2608920.0,59.0,13187.500000000146,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:54:20.522,20260306,10:54:20.522,10:54:21.522,EB,EB2605,50060522,25373,25373,50060522,interval_execution_drop,8889.5,0.7413,3,"EB2606,EB2607,EB2609",20,402,288.509,8882.0,8813.878787878788,7.5,8.43691996175263,75.62121212121201,85.0680152103178,8847.555555555557,41.944444444443434,20.0,21.23266666667325,71.12121212121201,33.0,1454290.0,33.0,12477.499999999982,quote_only_recovered_3s,,3.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:54:33.522,20260306,10:54:33.522,10:54:34.522,EB,EB2605,50073522,25396,25396,50073522,interval_execution_drop,8888.0,2.9652,3,"EB2606,EB2607,EB2609",20,413,289.509,8881.0,8814.681818181818,7.0,7.875787578757875,73.31818181818198,82.49120366582132,8832.366666666667,55.63333333333321,21.2564,22.018879999988904,66.56818181818198,22.0,969615.0,22.0,8065.000000000018,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:55:45.524,20260306,10:55:45.524,10:55:46.524,EB,EB2605,50145524,25515,25515,50145524,interval_execution_drop,8885.5,6.6716999999999995,3,"EB2606,EB2607,EB2608",20,415,289.507,8878.0,8825.5,7.5,8.440718023746554,60.0,67.52574418997243,8854.777777777777,30.722222222222623,25.2216,28.6868,55.5,4.0,176510.0,4.0,1200.0,quote_only_recovered_3s,,8.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|10:55:57.024,20260306,10:55:57.024,10:55:58.024,EB,EB2605,50157024,25534,25534,50157024,interval_execution_drop,8882.25,4.8184499999999995,2,"EB2606,EB2607",20,407,289.507,8881.0,8813.407407407407,1.25,1.4073010779926256,68.84259259259306,77.5058038138907,8829.845070422536,52.40492957746392,28.4368,29.534000000009243,67.59259259259306,54.0,2379620.0,54.0,18587.500000000127,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:00:26.526,20260306,11:00:26.526,11:00:27.526,EB,EB2605,50426526,25947,25947,50426526,interval_execution_drop,8883.25,3.891825,4,"EB2606,EB2607,EB2609,EB2608",20,259,289.502,8885.0,8812.454545454546,-1.75,-1.9699997185714688,70.79545454545405,79.69544316039068,8837.50505050505,45.74494949495056,25.7216,28.9368,70.79545454545405,66.0,2908110.0,66.0,23362.499999999836,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:02:10.526,20260306,11:02:10.526,11:02:11.526,EB,EB2605,50530526,26111,26111,50530526,interval_execution_drop,8878.0,4.4478,3,"EB2606,EB2607,EB2609",20,297,289.002,8878.0,8809.0,0.0,0.0,69.0,77.720207253886,8813.972222222223,64.02777777777737,26.1868,25.59376000000863,69.0,100.0,4404500.0,100.0,34500.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:04:46.529,20260306,11:04:46.529,11:04:47.529,EB,EB2605,50686529,26331,26331,50686529,interval_execution_drop,8888.0,5.9304,3,"EB2606,EB2607,EB2608",20,266,289.503,8882.0,8835.4,6.0,6.750675067506751,52.60000000000037,59.18091809180959,8837.972972972973,50.027027027026634,24.5792,23.507466666658868,36.60000000000037,70.0,3092390.0,70.0,18410.000000000127,trade_recovered_3s,,2.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:09:09.033,20260306,11:09:09.033,11:09:10.033,EB,EB2605,50949033,26720,26720,50949033,interval_execution_drop,8896.5,0.0,3,"EB2606,EB2607,EB2609",20,239,287.004,8899.0,8849.896103896104,-2.5,-2.810093857134828,46.60389610389575,52.38452886404288,8856.516853932584,39.98314606741587,20.0,20.0,46.60389610389575,77.0,3407210.0,77.0,17942.49999999986,trade_recovered_3s,,3.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:11:44.033,20260306,11:11:44.033,11:11:45.033,EB,EB2605,51104033,26959,26959,51104033,interval_execution_drop,8898.0,1.4826,3,"EB2606,EB2607,EB2608",20,271,289.504,8899.0,8834.0,-1.0,-1.1238480557428636,64.0,71.92627556754327,8876.4,21.600000000000364,20.0,20.0,64.0,7.0,309190.0,7.0,2240.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:12:21.533,20260306,11:12:21.533,11:12:22.533,EB,EB2605,51141533,27023,27023,51141533,interval_execution_drop,8899.5,0.7413,3,"EB2606,EB2609,EB2608",20,280,289.002,8902.0,8809.843137254902,-2.5,-2.8091465812686107,89.6568627450979,100.74370778706432,8835.644736842105,63.855263157895024,20.0,20.0,89.6568627450979,51.0,2246510.0,51.0,22862.499999999964,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:14:13.536,20260306,11:14:13.536,11:14:14.536,EB,EB2605,51253536,27201,27201,51253536,interval_execution_drop,8896.5,2.9652,3,"EB2606,EB2607,EB2609",20,268,289.503,8897.0,8810.461538461539,-0.5,-0.5620187714269657,86.03846153846098,96.71046089862416,8825.650793650795,70.8492063492049,20.0,20.0,43.58333333333303,52.0,2290720.0,52.0,22369.999999999854,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:14:28.536,20260306,11:14:28.536,11:14:29.536,EB,EB2605,51268536,27222,27222,51268536,interval_execution_drop,8898.25,1.4826,4,"EB2606,EB2607,EB2609,EB2608",20,280,289.003,8902.0,8806.0,-3.75,-4.214311802882589,92.25,103.6720703509117,8831.512195121952,66.73780487804834,20.0,20.0,92.25,30.0,1320900.0,30.0,13837.5,quote_only_recovered_3s,,4.0,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:14:50.536,20260306,11:14:50.536,11:14:51.536,EB,EB2605,51290536,27259,27259,51290536,interval_execution_drop,8900.0,2.59455,4,"EB2606,EB2607,EB2609,EB2608",20,285,289.503,8903.0,8806.0,-3.0,-3.3707865168539324,94.0,105.61797752808988,8820.881355932204,79.11864406779569,20.0,20.0,94.0,50.0,2201500.0,50.0,23500.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:14:59.536,20260306,11:14:59.536,11:15:00.536,EB,EB2605,51299536,27275,27275,51299536,interval_execution_drop,8903.0,0.0,4,"EB2606,EB2607,EB2609,EB2608",20,290,289.503,8902.0,8806.0,1.0,1.1232168931820734,97.0,108.95203863866114,8820.762711864407,82.23728813559319,20.0,20.0,96.375,50.0,2201500.0,50.0,24250.0,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:15:23.536,20260306,11:15:23.536,11:15:24.536,EB,EB2605,51323536,27311,27311,51323536,interval_execution_drop,8898.0,1.4826,3,"EB2606,EB2607,EB2609",20,294,289.503,8899.0,8832.796610169491,-1.0,-1.1238480557428636,65.20338983050897,73.2787028888615,8872.581081081082,25.41891891891828,20.0,20.0,64.70338983050897,59.0,2605675.0,59.0,19235.000000000146,trade_recovered_3s,,1.5,0.5,
aggregated-tick-v1,AUTO_INFERRED_V1,validated,EB2605|11:15:31.536,20260306,11:15:31.536,11:15:32.536,EB,EB2605,51331536,27327,27327,51331536,interval_execution_drop,8897.0,2.2239,3,"EB2606,EB2607,EB2608",20,299,288.003,8898.0,8807.84,-1.0,-1.1239743733842869,89.15999999999985,100.21355513094284,8814.555555555557,82.44444444444343,20.0,20.0,89.15999999999985,50.0,2201960.0,50.0,22289.999999999964,trade_recovered_3s,,1.5,0.5,
